Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,Left_CLR_Alpha,Left_CLR_Gamma,Right_CLR_Alpha,Right_CLR_Gamma,DiegoPath_Length,DiegoPath_Perc
1738,191.880171,0.000000,0.000000,0,0,0,0,0,0,203.396970,106.002079
1739,192.634369,0.000000,0.000000,0,0,0,0,0,0,203.982756,105.891154
1740,193.610434,0.000000,0.000000,0,0,0,0,0,0,204.982756,105.873817
1741,194.586742,0.000000,0.000000,0,0,0,0,0,0,205.982756,105.856522
1742,195.350966,0.000000,0.000000,0,0,0,0,0,0,206.568542,105.742268
1743,196.328806,0.000000,0.000000,0,0,0,0,0,0,207.568542,105.724955
1744,197.101497,0.000000,0.000000,0,0,0,0,0,0,208.154329,105.607686
1745,198.080792,0.000000,0.000000,0,0,0,0,0,0,209.154329,105.590415
1746,198.861761,0.000000,0.000000,0,0,0,0,0,0,209.740115,105.470310
1747,199.649693,0.000000,0.000000,0,0,0,0,0,0,210.325902,105.347471
1748,200.444506,0.000000,0.000000,0,0,0,0,0,0,210.911688,105.221985
1749,201.246118,0.000000,0.000000,0,0,0,0,0,0,211.497475,105.093940
1750,202.230067,0.000000,0.000000,0,0,0,0,0,0,212.497475,105.077093
1751,203.039405,0.000000,0.000000,0,0,0,0,0,0,213.083261,104.946752
1752,204.024508,0.000000,0.000000,0,0,0,0,0,0,214.083261,104.930169
1753,204.841402,0.000000,0.000000,0,0,0,0,0,0,214.669048,104.797685
1754,205.664776,0.000000,0.000000,0,0,0,0,0,0,215.254834,104.662956
1755,206.651881,0.000000,0.000000,0,0,0,0,0,0,216.254834,104.646923
1756,207.639110,0.000000,0.000000,0,0,0,0,0,0,217.254834,104.630979
1757,208.470621,0.000000,0.000000,0,0,0,0,0,0,217.840620,104.494638
1758,209.458827,0.000000,0.000000,0,0,0,0,0,0,218.840620,104.479064
1759,210.297408,0.000000,0.000000,0,0,0,0,0,0,219.426407,104.340994
1760,211.142132,0.000000,0.000000,0,0,0,0,0,0,220.012193,104.200991
1761,211.992924,0.000000,0.000000,0,0,0,0,0,0,220.597980,104.059124
1762,212.983567,0.000000,0.000000,0,0,0,0,0,0,221.597980,104.044637
1763,213.841062,0.000000,0.000000,0,0,0,0,0,0,222.183766,103.901357
1764,214.704448,0.000000,0.000000,0,0,0,0,0,0,222.769553,103.756375
1765,215.573653,0.000000,0.000000,0,0,0,0,0,0,223.355339,103.609757
1766,216.566387,0.000000,0.000000,0,0,0,0,0,0,224.355339,103.596566
1767,217.441946,0.000000,0.000000,0,0,0,0,0,0,224.941125,103.448819
1768,218.435345,0.000000,0.000000,0,0,0,0,0,0,225.941125,103.436157
1769,219.317122,0.000000,0.000000,0,0,0,0,0,0,226.526912,103.287381
1770,220.311144,0.000000,0.000000,0,0,0,0,0,0,227.526912,103.275263
1771,221.199005,0.000000,0.000000,0,0,0,0,0,0,228.112698,103.125553
1772,222.092323,0.000000,0.000000,0,0,0,0,0,0,228.698485,102.974511
1773,222.991031,0.000000,0.000000,0,0,0,0,0,0,229.284271,102.822194
1774,223.895065,0.000000,0.000000,0,0,0,0,0,0,229.870058,102.668658
1775,224.804359,0.000000,0.000000,0,0,0,0,0,0,230.455844,102.513957
1776,225.718852,0.000000,0.000000,0,0,0,0,0,0,231.041631,102.358145
1777,226.715681,0.000000,0.000000,0,0,0,0,0,0,232.041631,102.349176
1778,226.638479,0.000000,0.000000,0,0,0,0,0,0,231.627417,102.201276
1779,227.563178,0.000000,0.000000,0,0,0,0,0,0,232.213203,102.043400
1780,228.492888,0.000000,0.000000,0,0,0,0,0,0,232.798990,101.884567
1781,229.427548,0.000000,0.000000,0,0,0,0,0,0,233.384776,101.724827
1782,230.367098,0.000000,0.000000,0,0,0,0,0,0,233.970563,101.564227
1783,231.311478,0.000000,0.000000,0,0,0,0,0,0,234.556349,101.402814
1784,232.260629,0.000000,0.000000,0,0,0,0,0,0,235.142136,101.240635
1785,233.214494,0.000000,0.000000,0,0,0,0,0,0,235.727922,101.077733
1786,234.173013,0.000000,0.000000,0,0,0,0,0,0,236.313708,100.914151
1787,235.136131,0.000000,0.000000,0,0,0,0,0,0,236.899495,100.749933
1788,236.103791,0.000000,0.000000,0,0,0,0,0,0,237.485281,100.585120
1789,237.075937,0.000000,0.000000,0,0,0,0,0,0,238.071068,100.419752
1790,238.052515,0.000000,0.000000,0,0,0,0,0,0,238.656854,100.253868
1791,239.033470,0.000000,0.000000,0,0,0,0,0,0,239.242641,100.087507
1792,240.033331,0.000000,0.000000,0,0,0,0,0,0,240.242641,100.087200
1793,241.018671,0.000000,0.000000,0,0,0,0,0,0,240.828427,99.921067
1794,242.018594,0.000000,0.000000,0,0,0,0,0,0,241.828427,99.921425
1795,243.008230,0.000000,0.000000,0,0,0,0,0,0,242.414214,99.755557
1796,244.008197,0.000000,0.000000,0,0,0,0,0,0,243.414214,99.756573
1797,245.008163,0.000000,0.000000,0,0,0,0,0,0,244.414214,99.757580
1798,246.008130,0.000000,0.000000,0,0,0,0,0,0,245.414214,99.758579
1799,247.008097,0.000000,0.000000,0,0,0,0,0,0,246.414214,99.759569
1800,248.008064,0.000000,0.000000,0,0,0,0,0,0,247.414214,99.760552
1801,249.008032,0.000000,0.000000,0,0,0,0,0,0,248.414214,99.761526
1802,250.002000,0.000000,0.000000,0,0,0,0,0,0,249.000000,99.599203
1803,251.000000,0.000000,0.000000,0,0,0,0,0,0,250.000000,99.601594
1804,252.000000,0.000000,0.000000,0,0,0,0,0,0,251.000000,99.603175
1805,253.000000,0.000000,0.000000,0,0,0,0,0,0,252.000000,99.604743
1806,254.000000,0.000000,0.000000,0,0,0,0,0,0,253.000000,99.606299
1807,255.001961,0.000000,0.000000,0,0,0,0,0,0,254.000000,99.607077
1808,256.001953,0.000000,0.000000,0,0,0,0,0,0,255.000000,99.608615
1809,257.001946,0.000000,0.000000,0,0,0,0,0,0,256.000000,99.610141
1810,258.007752,0.000000,0.000000,0,0,0,0,0,0,257.414214,99.769953
1811,259.017374,0.000000,0.000000,0,0,0,0,0,0,258.828427,99.927052
1812,260.017307,0.000000,0.000000,0,0,0,0,0,0,259.828427,99.927359
1813,261.030650,0.000000,0.000000,0,0,0,0,0,0,261.242641,100.081213
1814,262.030533,0.000000,0.000000,0,0,0,0,0,0,262.242641,100.080948
1815,263.047524,0.000000,0.000000,0,0,0,0,0,0,263.656854,100.231643
1816,264.047344,0.000000,0.000000,0,0,0,0,0,0,264.656854,100.230834
1817,265.067916,0.000000,0.000000,0,0,0,0,0,0,266.071068,100.378451
1818,266.067661,0.000000,0.000000,0,0,0,0,0,0,267.071068,100.377125
1819,267.091745,0.000000,0.000000,0,0,0,0,0,0,268.485281,100.521745
1820,268.091402,0.000000,0.000000,0,0,0,0,0,0,269.485281,100.519927
1821,269.091063,0.000000,0.000000,0,0,0,0,0,0,270.485281,100.518122
1822,270.118493,0.000000,0.000000,0,0,0,0,0,0,271.899495,100.659341
1823,271.149405,0.000000,0.000000,0,0,0,0,0,0,280.000000,103.264103
1824,272.148856,0.000000,0.000000,0,0,0,0,0,0,281.000000,103.252317
1825,273.183089,0.000000,0.000000,0,0,0,0,0,0,283.000000,103.593528
1826,274.182421,0.000000,0.000000,0,0,0,0,0,0,284.000000,103.580674
1827,275.219912,0.000000,0.000000,0,0,0,0,0,0,286.000000,103.916900
1828,276.219116,0.000000,0.000000,0,0,0,0,0,0,287.000000,103.903019
1829,277.259806,0.000000,0.000000,0,0,0,0,0,0,289.000000,104.234366
1830,278.258872,0.000000,0.000000,0,0,0,0,0,0,290.000000,104.219498
1831,279.302703,0.000000,0.000000,0,0,0,0,0,0,292.000000,104.546070
1832,280.349782,0.000000,0.000000,0,0,0,0,0,0,294.000000,104.868996
1833,281.348538,0.000000,0.000000,0,0,0,0,0,0,295.000000,104.852153
1834,282.347304,0.000000,0.000000,0,0,0,0,0,0,296.000000,104.835426
1835,282.398654,0.000000,0.000000,0,0,0,0,0,0,297.000000,105.170473
1836,283.451936,0.000000,0.000000,0,0,0,0,0,0,299.000000,105.485256
1837,284.508348,0.000000,0.000000,0,0,0,0,0,0,301.000000,105.796544
1838,285.567855,0.000000,0.000000,0,0,0,0,0,0,303.000000,106.104379
1839,285.632631,0.000000,0.000000,0,0,0,0,0,0,304.000000,106.430417
1840,285.700893,0.000000,0.000000,0,0,0,0,0,0,305.000000,106.755004
1841,285.772637,0.000000,0.000000,0,0,0,0,0,0,306.000000,107.078132
1842,284.775350,0.000000,0.000000,0,0,0,0,0,0,305.000000,107.101966
1843,283.705834,0.000000,0.000000,0,0,0,0,0,0,303.000000,106.800765
1844,282.708330,0.000000,0.000000,0,0,0,0,0,0,302.000000,106.823877
1845,281.710845,0.000000,0.000000,0,0,0,0,0,0,301.000000,106.847147
1846,280.713377,0.000000,0.000000,0,0,0,0,0,0,300.000000,106.870575
1847,279.715927,0.000000,0.000000,0,0,0,0,0,0,299.000000,106.894163
1848,278.718496,0.000000,0.000000,0,0,0,0,0,0,298.000000,106.917913
1849,277.721083,0.000000,0.000000,0,0,0,0,0,0,297.000000,106.941827
1850,276.723689,0.000000,0.000000,0,0,0,0,0,0,296.000000,106.965906
1851,275.726314,0.000000,0.000000,0,0,0,0,0,0,295.000000,106.990151
1852,274.728957,0.000000,0.000000,0,0,0,0,0,0,294.000000,107.014566
1853,273.731620,0.000000,0.000000,0,0,0,0,0,0,293.000000,107.039150
1854,272.662795,0.000000,0.000000,0,0,0,0,0,0,291.000000,106.725232
1855,271.597128,0.000000,0.000000,0,0,0,0,0,0,289.000000,106.407605
1856,270.534656,0.000000,0.000000,0,0,0,0,0,0,287.000000,106.086224
1857,269.475416,0.000000,0.000000,0,0,0,0,0,0,285.000000,105.761039
1858,268.419448,0.000000,0.000000,0,0,0,0,0,0,283.000000,105.432003
1859,267.366789,0.000000,0.000000,0,0,0,0,0,0,281.000000,105.099067
1860,266.317480,0.000000,0.000000,0,0,0,0,0,0,279.000000,104.762181
1861,265.271559,0.000000,0.000000,0,0,0,0,0,0,277.000000,104.421296
1862,264.229067,0.000000,0.000000,0,0,0,0,0,0,275.000000,104.076362
1863,263.190045,0.000000,0.000000,0,0,0,0,0,0,273.000000,103.727327
1864,262.154535,0.000000,0.000000,0,0,0,0,0,0,271.000000,103.374142
1865,261.155126,0.000000,0.000000,0,0,0,0,0,0,270.000000,103.386828
1866,260.155723,0.000000,0.000000,0,0,0,0,0,0,269.000000,103.399609
1867,259.123523,0.000000,0.000000,0,0,0,0,0,0,260.899495,100.685377
1868,258.124001,0.000000,0.000000,0,0,0,0,0,0,259.899495,100.687845
1869,257.095313,0.000000,0.000000,0,0,0,0,0,0,258.485281,100.540643
1870,256.095685,0.000000,0.000000,0,0,0,0,0,0,257.485281,100.542608
1871,255.096060,0.000000,0.000000,0,0,0,0,0,0,256.485281,100.544587
1872,254.070856,0.000000,0.000000,0,0,0,0,0,0,255.071068,100.393674
1873,253.071136,0.000000,0.000000,0,0,0,0,0,0,254.071068,100.395119
1874,252.071418,0.000000,0.000000,0,0,0,0,0,0,253.071068,100.396574
1875,251.071703,0.000000,0.000000,0,0,0,0,0,0,252.071068,100.398040
1876,250.071990,0.000000,0.000000,0,0,0,0,0,0,251.071068,100.399516
1877,249.072279,0.000000,0.000000,0,0,0,0,0,0,250.071068,100.401004
1878,248.072570,0.000000,0.000000,0,0,0,0,0,0,249.071068,100.402502
1879,247.072864,0.000000,0.000000,0,0,0,0,0,0,248.071068,100.404012
1880,246.073160,0.000000,0.000000,0,0,0,0,0,0,247.071068,100.405533
1881,245.073458,0.000000,0.000000,0,0,0,0,0,0,246.071068,100.407065
1882,244.073759,0.000000,0.000000,0,0,0,0,0,0,245.071068,100.408609
1883,243.074063,0.000000,0.000000,0,0,0,0,0,0,244.071068,100.410165
1884,242.074369,0.000000,0.000000,0,0,0,0,0,0,243.071068,100.411733
1885,241.074677,0.000000,0.000000,0,0,0,0,0,0,242.071068,100.413312
1886,240.074988,0.000000,0.000000,0,0,0,0,0,0,241.071068,100.414903
1887,239.102488,0.000000,0.000000,0,0,0,0,0,0,240.485281,100.578326
1888,238.102919,0.000000,0.000000,0,0,0,0,0,0,239.485281,100.580574
1889,237.134983,0.000000,0.000000,0,0,0,0,0,0,238.899495,100.744096
1890,236.171548,0.000000,0.000000,0,0,0,0,0,0,238.313708,100.907036
1891,235.212670,0.000000,0.000000,0,0,0,0,0,0,237.727922,101.069352
1892,234.258404,0.000000,0.000000,0,0,0,0,0,0,237.142136,101.231004
1893,233.308808,0.000000,0.000000,0,0,0,0,0,0,236.556349,101.391950
1894,232.310138,0.000000,0.000000,0,0,0,0,0,0,235.556349,101.397361
1895,231.365512,0.000000,0.000000,0,0,0,0,0,0,234.970563,101.558163
1896,230.367098,0.000000,0.000000,0,0,0,0,0,0,233.970563,101.564227
1897,229.427548,0.000000,0.000000,0,0,0,0,0,0,233.384776,101.724827
1898,228.429420,0.000000,0.000000,0,0,0,0,0,0,232.384776,101.731544
1899,227.431308,0.000000,0.000000,0,0,0,0,0,0,231.384776,101.738313
1900,226.497241,0.000000,0.000000,0,0,0,0,0,0,230.798990,101.899250
1901,225.568172,0.000000,0.000000,0,0,0,0,0,0,230.213203,102.059259
1902,224.570702,0.000000,0.000000,0,0,0,0,0,0,229.213203,102.067279
1903,223.573254,0.000000,0.000000,0,0,0,0,0,0,228.213203,102.075360
1904,222.649949,0.000000,0.000000,0,0,0,0,0,0,227.627417,102.235557
1905,221.652882,0.000000,0.000000,0,0,0,0,0,0,226.627417,102.244291
1906,220.735135,0.000000,0.000000,0,0,0,0,0,0,226.041631,102.404010
1907,219.822656,0.000000,0.000000,0,0,0,0,0,0,225.455844,102.562606
1908,218.826415,0.000000,0.000000,0,0,0,0,0,0,224.455844,102.572555
1909,217.919710,0.000000,0.000000,0,0,0,0,0,0,223.870058,102.730523
1910,216.923950,0.000000,0.000000,0,0,0,0,0,0,222.870058,102.741103
1911,215.928229,0.000000,0.000000,0,0,0,0,0,0,221.870058,102.751761
1912,214.932548,0.000000,0.000000,0,0,0,0,0,0,220.870058,102.762499
1913,213.936907,0.000000,0.000000,0,0,0,0,0,0,219.870058,102.773318
1914,213.037555,0.000000,0.000000,0,0,0,0,0,0,219.284271,102.932213
1915,212.042449,0.000000,0.000000,0,0,0,0,0,0,218.284271,102.943667
1916,211.047388,0.000000,0.000000,0,0,0,0,0,0,217.284271,102.955205
1917,210.154705,0.000000,0.000000,0,0,0,0,0,0,216.698485,103.113792
1918,209.160226,0.000000,0.000000,0,0,0,0,0,0,215.698485,103.125957
1919,208.165799,0.000000,0.000000,0,0,0,0,0,0,214.698485,103.138213
1920,207.280004,0.000000,0.000000,0,0,0,0,0,0,214.112698,103.296360
1921,206.286209,0.000000,0.000000,0,0,0,0,0,0,213.112698,103.309232
1922,205.292474,0.000000,0.000000,0,0,0,0,0,0,212.112698,103.322199
1923,204.298801,0.000000,0.000000,0,0,0,0,0,0,211.112698,103.335261
1924,203.420746,0.000000,0.000000,0,0,0,0,0,0,210.526912,103.493334
1925,202.427765,0.000000,0.000000,0,0,0,0,0,0,209.526912,103.507003
1926,201.556444,0.000000,0.000000,0,0,0,0,0,0,208.941125,103.663828
1927,200.564204,0.000000,0.000000,0,0,0,0,0,0,207.941125,103.678085
1928,199.699775,0.000000,0.000000,0,0,0,0,0,0,207.355339,103.833537
1929,198.708329,0.000000,0.000000,0,0,0,0,0,0,206.355339,103.848359
1930,197.850954,0.000000,0.000000,0,0,0,0,0,0,205.769553,104.002305
1931,196.860357,0.000000,0.000000,0,0,0,0,0,0,204.769553,104.017668
1932,195.869855,0.000000,0.000000,0,0,0,0,0,0,203.769553,104.033136
1933,195.020512,0.000000,0.000000,0,0,0,0,0,0,203.183766,104.185844
1934,194.030925,0.000000,0.000000,0,0,0,0,0,0,202.183766,104.201825
1935,193.189027,0.000000,0.000000,0,0,0,0,0,0,201.597980,104.352707
1936,192.200416,0.000000,0.000000,0,0,0,0,0,0,200.597980,104.369170
1937,191.366141,0.000000,0.000000,0,0,0,0,0,0,200.012193,104.518068
1938,190.378570,0.000000,0.000000,0,0,0,0,0,0,199.012193,104.534976
1939,189.552104,0.000000,0.000000,0,0,0,0,0,0,198.426407,104.681722
1940,188.565638,0.000000,0.000000,0,0,0,0,0,0,197.426407,104.699037
1941,187.579317,0.000000,0.000000,0,0,0,0,0,0,196.426407,104.716453
1942,186.593140,0.000000,0.000000,0,0,0,0,0,0,195.426407,104.733972
1943,185.607112,0.000000,0.000000,0,0,0,0,0,0,194.426407,104.751593
1944,184.621234,0.000000,0.000000,0,0,0,0,0,0,193.426407,104.769318
1945,183.635509,0.000000,0.000000,0,0,0,0,0,0,192.426407,104.787145
1946,182.649938,0.000000,0.000000,0,0,0,0,0,0,191.426407,104.805076
1947,181.664526,0.000000,0.000000,0,0,0,0,0,0,190.426407,104.823111
1948,180.853532,0.000000,0.000000,0,0,0,0,0,0,189.840620,104.969263
1949,179.869397,0.000000,0.000000,0,0,0,0,0,0,188.840620,104.987632
1950,178.885438,0.000000,0.000000,0,0,0,0,0,0,187.840620,105.006099
1951,177.901658,0.000000,0.000000,0,0,0,0,0,0,186.840620,105.024665
1952,176.918060,0.000000,0.000000,0,0,0,0,0,0,185.840620,105.043329
1953,175.934647,0.000000,0.000000,0,0,0,0,0,0,184.840620,105.062092
1954,175.137089,0.000000,0.000000,0,0,0,0,0,0,184.254834,105.206062
1955,174.155103,0.000000,0.000000,0,0,0,0,0,0,183.254834,105.225073
1956,173.173324,0.000000,0.000000,0,0,0,0,0,0,182.254834,105.244174
1957,172.191754,0.000000,0.000000,0,0,0,0,0,0,181.254834,105.263365
1958,171.210397,0.000000,0.000000,0,0,0,0,0,0,180.254834,105.282645
1959,170.425937,0.000000,0.000000,0,0,0,0,0,0,179.669048,105.423535
1960,169.446157,0.000000,0.000000,0,0,0,0,0,0,178.669048,105.442963
1961,168.466614,0.000000,0.000000,0,0,0,0,0,0,177.669048,105.462467
1962,167.487313,0.000000,0.000000,0,0,0,0,0,0,176.669048,105.482048
1963,166.306945,0.000000,0.000000,0,0,0,0,0,0,175.254834,105.380346
1964,165.529454,0.000000,0.000000,0,0,0,0,0,0,174.669048,105.521431
1965,164.550904,0.000000,0.000000,0,0,0,0,0,0,173.669048,105.541230
1966,163.783394,0.000000,0.000000,0,0,0,0,0,0,173.083261,105.678150
1967,162.806634,0.000000,0.000000,0,0,0,0,0,0,172.083261,105.697942
1968,162.049375,0.000000,0.000000,0,0,0,0,0,0,171.497475,105.830383
1969,161.300961,0.000000,0.000000,0,0,0,0,0,0,170.911688,105.958258
1970,160.327789,0.000000,0.000000,0,0,0,0,0,0,169.911688,105.977690
1971,159.590100,0.000000,0.000000,0,0,0,0,0,0,169.325902,106.100505
1972,158.619040,0.000000,0.000000,0,0,0,0,0,0,168.325902,106.119607
1973,157.648343,0.000000,0.000000,0,0,0,0,0,0,167.325902,106.138700
1974,156.678014,0.000000,0.000000,0,0,0,0,0,0,166.325902,106.157780
1975,155.955122,0.000000,0.000000,0,0,0,0,0,0,165.740115,106.274237
1976,154.987096,0.000000,0.000000,0,0,0,0,0,0,164.740115,106.292794
1977,154.275727,0.000000,0.000000,0,0,0,0,0,0,164.154329,106.403212
1978,153.310143,0.000000,0.000000,0,0,0,0,0,0,163.154329,106.421092
1979,152.610616,0.000000,0.000000,0,0,0,0,0,0,162.568542,106.525055
1980,151.647618,0.000000,0.000000,0,0,0,0,0,0,161.568542,106.542091
1981,150.685102,0.000000,0.000000,0,0,0,0,0,0,160.568542,106.559003
1982,150.000000,0.000000,0.000000,0,0,0,0,0,0,159.982756,106.655171
1983,149.040263,0.000000,0.000000,0,0,0,0,0,0,158.982756,106.671011
1984,148.367786,0.000000,0.000000,0,0,0,0,0,0,158.396970,106.759677
1985,147.410990,0.000000,0.000000,0,0,0,0,0,0,157.396970,106.774244
1986,146.751491,0.000000,0.000000,0,0,0,0,0,0,156.811183,106.854917
1987,145.797805,0.000000,0.000000,0,0,0,0,0,0,155.811183,106.867990
1988,145.151645,0.000000,0.000000,0,0,0,0,0,0,155.225397,106.940157
1989,144.201248,0.000000,0.000000,0,0,0,0,0,0,154.225397,106.951499
1990,143.251527,0.000000,0.000000,0,0,0,0,0,0,153.225397,106.962488
1991,142.302495,0.000000,0.000000,0,0,0,0,0,0,152.225397,106.973105
1992,141.354165,0.000000,0.000000,0,0,0,0,0,0,151.225397,106.983333
1993,140.730238,0.000000,0.000000,0,0,0,0,0,0,150.639610,107.041395
1994,140.117808,0.000000,0.000000,0,0,0,0,0,0,150.053824,107.091187
1995,139.176147,0.000000,0.000000,0,0,0,0,0,0,149.053824,107.097248
1996,138.235307,0.000000,0.000000,0,0,0,0,0,0,148.053824,107.102757
1997,137.640837,0.000000,0.000000,0,0,0,0,0,0,147.468037,107.139742
1998,136.704060,0.000000,0.000000,0,0,0,0,0,0,146.468037,107.142420
1999,135.768185,0.000000,0.000000,0,0,0,0,0,0,145.468037,107.144422
2000,134.833230,0.000000,0.000000,0,0,0,0,0,0,144.468037,107.145721
2001,133.899216,0.000000,0.000000,0,0,0,0,0,0,143.468037,107.146287
2002,132.966161,0.000000,0.000000,0,0,0,0,0,0,142.468037,107.146086
2003,132.034087,0.000000,0.000000,0,0,0,0,0,0,141.468037,107.145087
2004,131.103013,0.000000,0.000000,0,0,0,0,0,0,140.468037,107.143257
2005,130.545011,0.000000,0.000000,0,0,0,0,0,0,139.882251,107.152506
2006,129.618671,0.000000,0.000000,0,0,0,0,0,0,138.882251,107.146794
2007,128.693434,0.000000,0.000000,0,0,0,0,0,0,137.882251,107.140082
2008,127.769323,0.000000,0.000000,0,0,0,0,0,0,136.882251,107.132328
2009,126.846364,0.000000,0.000000,0,0,0,0,0,0,135.882251,107.123489
2010,125.924581,0.000000,0.000000,0,0,0,0,0,0,134.882251,107.113520
2011,125.399362,0.000000,0.000000,0,0,0,0,0,0,134.296465,107.095014
2012,124.482931,0.000000,0.000000,0,0,0,0,0,0,133.296465,107.080114
2013,123.567795,0.000000,0.000000,0,0,0,0,0,0,132.296465,107.063871
2014,122.653985,0.000000,0.000000,0,0,0,0,0,0,131.296465,107.046228
2015,122.155638,0.000000,0.000000,0,0,0,0,0,0,130.710678,107.003393
2016,121.247680,0.000000,0.000000,0,0,0,0,0,0,129.710678,106.979925
2017,120.341182,0.000000,0.000000,0,0,0,0,0,0,128.710678,106.954807
2018,119.436175,0.000000,0.000000,0,0,0,0,0,0,127.710678,106.927970
2019,118.105885,0.000000,0.000000,0,0,0,0,0,0,126.296465,106.934946
2020,117.630778,0.000000,0.000000,0,0,0,0,0,0,125.710678,106.868865
2021,116.730459,0.000000,0.000000,0,0,0,0,0,0,124.710678,106.836450
2022,115.831775,0.000000,0.000000,0,0,0,0,0,0,123.710678,106.802023
2023,115.381974,0.000000,0.000000,0,0,0,0,0,0,123.124892,106.710682
2024,114.490174,0.000000,0.000000,0,0,0,0,0,0,122.124892,106.668448
2025,113.600176,0.000000,0.000000,0,0,0,0,0,0,121.124892,106.623859
2026,112.712022,0.000000,0.000000,0,0,0,0,0,0,120.124892,106.576822
2027,111.825757,0.000000,0.000000,0,0,0,0,0,0,119.124892,106.527239
2028,111.413644,0.000000,0.000000,0,0,0,0,0,0,118.539105,106.395502
2029,110.535062,0.000000,0.000000,0,0,0,0,0,0,117.539105,106.336490
2030,109.658561,0.000000,0.000000,0,0,0,0,0,0,116.539105,106.274516
2031,108.784190,0.000000,0.000000,0,0,0,0,0,0,115.539105,106.209464
2032,107.912001,0.000000,0.000000,0,0,0,0,0,0,114.539105,106.141211
2033,106.550458,0.000000,0.000000,0,0,0,0,0,0,113.124892,106.170254
2034,105.678759,0.000000,0.000000,0,0,0,0,0,0,112.124892,106.099743
2035,104.809351,0.000000,0.000000,0,0,0,0,0,0,111.124892,106.025742
2036,103.942292,0.000000,0.000000,0,0,0,0,0,0,110.124892,105.948108
2037,103.585713,0.000000,0.000000,0,0,0,0,0,0,109.539105,105.747310
2038,102.727796,0.000000,0.000000,0,0,0,0,0,0,108.539105,105.656998
2039,101.872469,0.000000,0.000000,0,0,0,0,0,0,107.539105,105.562480
2040,101.548018,0.000000,0.000000,0,0,0,0,0,0,106.953319,105.322901
2041,101.242284,0.000000,0.000000,0,0,0,0,0,0,106.367532,105.062360
2042,100.404183,0.000000,0.000000,0,0,0,0,0,0,105.367532,104.943369
2043,99.569072,0.000000,0.000000,0,0,0,0,0,0,104.367532,104.819228
2044,98.737024,0.000000,0.000000,0,0,0,0,0,0,103.367532,104.689738
2045,97.908120,0.000000,0.000000,0,0,0,0,0,0,102.367532,104.554691
2046,97.082439,0.000000,0.000000,0,0,0,0,0,0,101.367532,104.413871
2047,96.260064,0.000000,0.000000,0,0,0,0,0,0,100.367532,104.267053
2048,95.441081,0.000000,0.000000,0,0,0,0,0,0,99.367532,104.114005
2049,94.625578,0.000000,0.000000,0,0,0,0,0,0,98.367532,103.954485
2050,93.813645,0.000000,0.000000,0,0,0,0,0,0,97.367532,103.788241
2051,92.417531,0.000000,0.000000,0,0,0,0,0,0,95.953319,103.825885
2052,91.607860,0.000000,0.000000,0,0,0,0,0,0,94.953319,103.651934
2053,90.801982,0.000000,0.000000,0,0,0,0,0,0,93.953319,103.470559
2054,90.603532,0.000000,0.000000,0,0,0,0,0,0,93.367532,103.050654
2055,89.810912,0.000000,0.000000,0,0,0,0,0,0,92.367532,102.846670
2056,89.022469,0.000000,0.000000,0,0,0,0,0,0,91.367532,102.634238
2057,88.238314,0.000000,0.000000,0,0,0,0,0,0,90.367532,102.413032
2058,88.090862,0.000000,0.000000,0,0,0,0,0,0,89.781746,101.919477
2059,87.321246,0.000000,0.000000,0,0,0,0,0,0,88.781746,101.672560
2060,86.556340,0.000000,0.000000,0,0,0,0,0,0,87.781746,101.415732
2061,85.796270,0.000000,0.000000,0,0,0,0,0,0,86.781746,101.148623
2062,85.041167,0.000000,0.000000,0,0,0,0,0,0,85.781746,100.870848
2063,84.958814,0.000000,0.000000,0,0,0,0,0,0,85.195959,100.279130
2064,84.219950,0.000000,0.000000,0,0,0,0,0,0,84.195959,99.971514
2065,83.486526,0.000000,0.000000,0,0,0,0,0,0,83.195959,99.651960
2066,82.758685,0.000000,0.000000,0,0,0,0,0,0,82.195959,99.320040
2067,81.344945,0.000000,0.000000,0,0,0,0,0,0,80.781746,99.307642
2068,80.622577,0.000000,0.000000,0,0,0,0,0,0,79.781746,98.957077
2069,79.906195,0.000000,0.000000,0,0,0,0,0,0,78.781746,98.592789
2070,79.906195,0.000000,0.000000,0,0,0,0,0,0,78.781746,98.592789
2071,79.208585,0.000000,0.000000,0,0,0,0,0,0,78.367532,98.938179
2072,78.517514,0.000000,0.000000,0,0,0,0,0,0,77.953319,99.281440
2073,77.833155,0.000000,0.000000,0,0,0,0,0,0,77.539105,99.622205
2074,77.897368,0.000000,0.000000,0,0,0,0,0,0,78.124892,100.292081
2075,77.233412,0.000000,0.000000,0,0,0,0,0,0,77.710678,100.617952
2076,76.576759,0.000000,0.000000,0,0,0,0,0,0,77.296465,100.939849
2077,75.927597,0.000000,0.000000,0,0,0,0,0,0,76.882251,101.257321
2078,74.518454,0.000000,0.000000,0,0,0,0,0,0,75.468037,101.274293
2079,73.109507,0.000000,0.000000,0,0,0,0,0,0,74.053824,101.291647
2080,72.470684,0.000000,0.000000,0,0,0,0,0,0,73.639610,101.612965
2081,71.840100,0.000000,0.000000,0,0,0,0,0,0,73.225397,101.928305
2082,71.217975,0.000000,0.000000,0,0,0,0,0,0,72.811183,102.237087
2083,70.604532,0.000000,0.000000,0,0,0,0,0,0,72.396970,102.538700
