Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,Left_CLR_Alpha,Left_CLR_Gamma,Right_CLR_Alpha,Right_CLR_Gamma,DiegoPath_Length,DiegoPath_Perc,DiegoPath_Pink
10822,374.125647,0.000000,0.000000,0,0,0,0,0,0,381.896536,102.077080,0
10823,374.877313,0.000000,0.000000,0,0,0,0,0,0,382.896536,102.139159,0
10824,374.973332,0.000000,0.000000,0,0,0,0,0,0,383.482323,102.269225,0
10825,375.728625,0.000000,0.000000,0,0,0,0,0,0,384.482323,102.329792,0
10826,376.485059,0.000000,0.000000,0,0,0,0,0,0,385.482323,102.389806,0
10827,377.242627,0.000000,0.000000,0,0,0,0,0,0,386.482323,102.449271,0
10828,377.351295,0.000000,0.000000,0,0,0,0,0,0,387.068109,102.575005,0
10829,378.112417,0.000000,0.000000,0,0,0,0,0,0,388.068109,102.632998,0
10830,378.874649,0.000000,0.000000,0,0,0,0,0,0,389.068109,102.690457,0
10831,379.637985,0.000000,0.000000,0,0,0,0,0,0,390.068109,102.747387,0
10832,380.402418,0.000000,0.000000,0,0,0,0,0,0,391.068109,102.803792,0
10833,381.167942,0.000000,0.000000,0,0,0,0,0,0,392.068109,102.859676,0
10834,381.934549,0.000000,0.000000,0,0,0,0,0,0,393.068109,102.915044,0
10835,382.062822,0.000000,0.000000,0,0,0,0,0,0,393.653896,103.033814,0
10836,382.832862,0.000000,0.000000,0,0,0,0,0,0,394.653896,103.087779,0
10837,382.968667,0.000000,0.000000,0,0,0,0,0,0,395.239682,103.204182,0
10838,383.742101,0.000000,0.000000,0,0,0,0,0,0,396.239682,103.256766,0
10839,383.885400,0.000000,0.000000,0,0,0,0,0,0,396.825469,103.370816,0
10840,384.662189,0.000000,0.000000,0,0,0,0,0,0,397.825469,103.422036,0
10841,384.812942,0.000000,0.000000,0,0,0,0,0,0,398.411255,103.533746,0
10842,385.593050,0.000000,0.000000,0,0,0,0,0,0,399.411255,103.583624,0
10843,385.751215,0.000000,0.000000,0,0,0,0,0,0,399.997041,103.693009,0
10844,386.534604,0.000000,0.000000,0,0,0,0,0,0,400.997041,103.741563,0
10845,386.700142,0.000000,0.000000,0,0,0,0,0,0,401.582828,103.848637,0
10846,386.870779,0.000000,0.000000,0,0,0,0,0,0,402.168614,103.954249,0
10847,387.659645,0.000000,0.000000,0,0,0,0,0,0,403.168614,104.000667,0
10848,387.837595,0.000000,0.000000,0,0,0,0,0,0,403.754401,104.103987,0
10849,388.020618,0.000000,0.000000,0,0,0,0,0,0,404.340187,104.205851,0
10850,388.208707,0.000000,0.000000,0,0,0,0,0,0,404.925974,104.306258,0
10851,388.401854,0.000000,0.000000,0,0,0,0,0,0,405.511760,104.405207,0
10852,387.800206,0.000000,0.000000,0,0,0,0,0,0,405.097546,104.460374,0
10853,387.200207,0.000000,0.000000,0,0,0,0,0,0,404.683333,104.515268,0
10854,386.601862,0.000000,0.000000,0,0,0,0,0,0,404.269119,104.569884,0
10855,386.808738,0.000000,0.000000,0,0,0,0,0,0,404.854906,104.665398,0
10856,386.214966,0.000000,0.000000,0,0,0,0,0,0,404.440692,104.719063,0
10857,385.622873,0.000000,0.000000,0,0,0,0,0,0,404.026479,104.772436,0
10858,385.032466,0.000000,0.000000,0,0,0,0,0,0,403.612265,104.825515,0
10859,385.253164,0.000000,0.000000,0,0,0,0,0,0,404.198052,104.917517,0
10860,384.667389,0.000000,0.000000,0,0,0,0,0,0,403.783838,104.969605,0
10861,384.083324,0.000000,0.000000,0,0,0,0,0,0,403.369624,105.021384,0
10862,384.314975,0.000000,0.000000,0,0,0,0,0,0,403.955411,105.110505,0
10863,383.735586,0.000000,0.000000,0,0,0,0,0,0,403.541197,105.161265,0
10864,383.157931,0.000000,0.000000,0,0,0,0,0,0,403.126984,105.211703,0
10865,383.400574,0.000000,0.000000,0,0,0,0,0,0,403.712770,105.297905,0
10866,383.648276,0.000000,0.000000,0,0,0,0,0,0,404.298557,105.382607,0
10867,383.078321,0.000000,0.000000,0,0,0,0,0,0,403.884343,105.431271,0
10868,383.334058,0.000000,0.000000,0,0,0,0,0,0,404.470129,105.513747,0
10869,383.594838,0.000000,0.000000,0,0,0,0,0,0,405.055916,105.594725,0
10870,383.032636,0.000000,0.000000,0,0,0,0,0,0,404.641702,105.641573,0
10871,383.301448,0.000000,0.000000,0,0,0,0,0,0,405.227489,105.720313,0
10872,383.575286,0.000000,0.000000,0,0,0,0,0,0,405.813275,105.797555,0
10873,383.854139,0.000000,0.000000,0,0,0,0,0,0,406.399062,105.873305,0
10874,384.137996,0.000000,0.000000,0,0,0,0,0,0,406.984848,105.947564,0
10875,384.426846,0.000000,0.000000,0,0,0,0,0,0,407.570635,106.020336,0
10876,384.720678,0.000000,0.000000,0,0,0,0,0,0,408.156421,106.091626,0
10877,385.019480,0.000000,0.000000,0,0,0,0,0,0,408.742207,106.161436,0
10878,385.861374,0.000000,0.000000,0,0,0,0,0,0,409.742207,106.188967,0
10879,386.167062,0.000000,0.000000,0,0,0,0,0,0,410.327994,106.256601,0
10880,386.477684,0.000000,0.000000,0,0,0,0,0,0,410.913780,106.322770,0
10881,386.793226,0.000000,0.000000,0,0,0,0,0,0,411.499567,106.387480,0
10882,387.113678,0.000000,0.000000,0,0,0,0,0,0,412.085353,106.450734,0
10883,387.439027,0.000000,0.000000,0,0,0,0,0,0,412.671140,106.512538,0
10884,387.769261,0.000000,0.000000,0,0,0,0,0,0,413.256926,106.572895,0
10885,388.104367,0.000000,0.000000,0,0,0,0,0,0,413.842712,106.631810,0
10886,388.960152,0.000000,0.000000,0,0,0,0,0,0,414.842712,106.654296,0
10887,389.301939,0.000000,0.000000,0,0,0,0,0,0,415.428499,106.711130,0
10888,389.648560,0.000000,0.000000,0,0,0,0,0,0,416.014285,106.766540,0
10889,390.000000,0.000000,0.000000,0,0,0,0,0,0,416.600072,106.820531,0
10890,390.861868,0.000000,0.000000,0,0,0,0,0,0,417.600072,106.840832,0
10891,391.219887,0.000000,0.000000,0,0,0,0,0,0,418.185858,106.892792,0
10892,391.582686,0.000000,0.000000,0,0,0,0,0,0,418.771645,106.943351,0
10893,391.950252,0.000000,0.000000,0,0,0,0,0,0,419.357431,106.992515,0
10894,392.322571,0.000000,0.000000,0,0,0,0,0,0,419.943218,107.040290,0
10895,392.699631,0.000000,0.000000,0,0,0,0,0,0,420.529004,107.086682,0
10896,393.081417,0.000000,0.000000,0,0,0,0,0,0,421.114790,107.131697,0
10897,393.954312,0.000000,0.000000,0,0,0,0,0,0,422.114790,107.148158,0
10898,393.467915,0.000000,0.000000,0,0,0,0,0,0,421.700577,107.175340,0
10899,393.859112,0.000000,0.000000,0,0,0,0,0,0,422.286363,107.217619,0
10900,394.254994,0.000000,0.000000,0,0,0,0,0,0,422.872150,107.258540,0
10901,394.655546,0.000000,0.000000,0,0,0,0,0,0,423.457936,107.298109,0
10902,395.060755,0.000000,0.000000,0,0,0,0,0,0,424.043723,107.336332,0
10903,394.588393,0.000000,0.000000,0,0,0,0,0,0,423.629509,107.359851,0
10904,394.118003,0.000000,0.000000,0,0,0,0,0,0,423.215295,107.382889,0
10905,394.533902,0.000000,0.000000,0,0,0,0,0,0,423.801082,107.418166,0
10906,394.068522,0.000000,0.000000,0,0,0,0,0,0,423.386868,107.439911,0
10907,394.492079,0.000000,0.000000,0,0,0,0,0,0,423.972655,107.473046,0
10908,394.920245,0.000000,0.000000,0,0,0,0,0,0,424.558441,107.504856,0
10909,395.353007,0.000000,0.000000,0,0,0,0,0,0,425.144228,107.535347,0
10910,394.898721,0.000000,0.000000,0,0,0,0,0,0,424.730014,107.554163,0
10911,394.446448,0.000000,0.000000,0,0,0,0,0,0,424.315801,107.572474,0
10912,393.996193,0.000000,0.000000,0,0,0,0,0,0,423.901587,107.590275,0
10913,394.442645,0.000000,0.000000,0,0,0,0,0,0,424.487373,107.617008,0
10914,394.893657,0.000000,0.000000,0,0,0,0,0,0,425.073160,107.642438,0
10915,394.451518,0.000000,0.000000,0,0,0,0,0,0,424.658946,107.658084,0
10916,394.910116,0.000000,0.000000,0,0,0,0,0,0,425.244733,107.681398,0
10917,394.473066,0.000000,0.000000,0,0,0,0,0,0,424.830519,107.695697,0
10918,394.038069,0.000000,0.000000,0,0,0,0,0,0,424.416306,107.709467,0
10919,393.605132,0.000000,0.000000,0,0,0,0,0,0,424.002092,107.722704,0
10920,393.174262,0.000000,0.000000,0,0,0,0,0,0,423.587878,107.735404,0
10921,392.745465,0.000000,0.000000,0,0,0,0,0,0,423.173665,107.747562,0
10922,393.223855,0.000000,0.000000,0,0,0,0,0,0,423.759451,107.765449,0
10923,392.800204,0.000000,0.000000,0,0,0,0,0,0,423.345238,107.776227,0
10924,392.378644,0.000000,0.000000,0,0,0,0,0,0,422.931024,107.786453,0
10925,391.959182,0.000000,0.000000,0,0,0,0,0,0,422.516811,107.796125,0
10926,391.541824,0.000000,0.000000,0,0,0,0,0,0,422.102597,107.805238,0
10927,391.126578,0.000000,0.000000,0,0,0,0,0,0,421.688384,107.813789,0
10928,390.713450,0.000000,0.000000,0,0,0,0,0,0,421.274170,107.821773,0
10929,390.302447,0.000000,0.000000,0,0,0,0,0,0,420.859956,107.829187,0
10930,389.893575,0.000000,0.000000,0,0,0,0,0,0,420.445743,107.836027,0
10931,388.573030,0.000000,0.000000,0,0,0,0,0,0,419.031529,107.838552,0
10932,388.167490,0.000000,0.000000,0,0,0,0,0,0,418.617316,107.844507,0
10933,387.764104,0.000000,0.000000,0,0,0,0,0,0,418.203102,107.849875,0
10934,387.362879,0.000000,0.000000,0,0,0,0,0,0,417.788889,107.854653,0
10935,386.963823,0.000000,0.000000,0,0,0,0,0,0,417.374675,107.858836,0
10936,386.566941,0.000000,0.000000,0,0,0,0,0,0,416.960461,107.862421,0
10937,386.172241,0.000000,0.000000,0,0,0,0,0,0,416.546248,107.865404,0
10938,384.859715,0.000000,0.000000,0,0,0,0,0,0,415.132034,107.865806,0
10939,384.468464,0.000000,0.000000,0,0,0,0,0,0,414.717821,107.867838,0
10940,383.157931,0.000000,0.000000,0,0,0,0,0,0,413.303607,107.867690,0
10941,382.770166,0.000000,0.000000,0,0,0,0,0,0,412.889394,107.868750,0
10942,381.461663,0.000000,0.000000,0,0,0,0,0,0,411.475180,107.868030,0
10943,381.077420,0.000000,0.000000,0,0,0,0,0,0,411.060967,107.868098,0
10944,380.695416,0.000000,0.000000,0,0,0,0,0,0,410.646753,107.867533,0
10945,380.315658,0.000000,0.000000,0,0,0,0,0,0,410.232539,107.866329,0
10946,379.011873,0.000000,0.000000,0,0,0,0,0,0,408.818326,107.864253,0
10947,378.635709,0.000000,0.000000,0,0,0,0,0,0,408.404112,107.862017,0
10948,377.334069,0.000000,0.000000,0,0,0,0,0,0,406.989899,107.859303,0
10949,376.961536,0.000000,0.000000,0,0,0,0,0,0,406.575685,107.856013,0
10950,375.662082,0.000000,0.000000,0,0,0,0,0,0,405.161472,107.852640,0
10951,374.363460,0.000000,0.000000,0,0,0,0,0,0,403.747258,107.849003,0
10952,373.995989,0.000000,0.000000,0,0,0,0,0,0,403.333044,107.844217,0
10953,373.630834,0.000000,0.000000,0,0,0,0,0,0,402.918831,107.838753,0
10954,372.335870,0.000000,0.000000,0,0,0,0,0,0,401.504617,107.833988,0
10955,371.041777,0.000000,0.000000,0,0,0,0,0,0,400.090404,107.828937,0
10956,369.748563,0.000000,0.000000,0,0,0,0,0,0,398.676190,107.823594,0
10957,369.390038,0.000000,0.000000,0,0,0,0,0,0,398.261977,107.816112,0
10958,368.099171,0.000000,0.000000,0,0,0,0,0,0,396.847763,107.810013,0
10959,367.744477,0.000000,0.000000,0,0,0,0,0,0,396.433550,107.801361,0
10960,366.456000,0.000000,0.000000,0,0,0,0,0,0,395.019336,107.794479,0
10961,365.168454,0.000000,0.000000,0,0,0,0,0,0,393.605122,107.787274,0
10962,363.881849,0.000000,0.000000,0,0,0,0,0,0,392.190909,107.779739,0
10963,362.596194,0.000000,0.000000,0,0,0,0,0,0,390.776695,107.771869,0
10964,361.311500,0.000000,0.000000,0,0,0,0,0,0,389.362482,107.763656,0
10965,360.027777,0.000000,0.000000,0,0,0,0,0,0,387.948268,107.755094,0
10966,358.745035,0.000000,0.000000,0,0,0,0,0,0,386.534055,107.746175,0
10967,357.463285,0.000000,0.000000,0,0,0,0,0,0,385.119841,107.736894,0
10968,356.182537,0.000000,0.000000,0,0,0,0,0,0,383.705627,107.727243,0
10969,355.844067,0.000000,0.000000,0,0,0,0,0,0,383.291414,107.713307,0
10970,354.902804,0.000000,0.000000,0,0,0,0,0,0,382.291414,107.717214,0
10971,353.624094,0.000000,0.000000,0,0,0,0,0,0,380.877200,107.706801,0
10972,352.346420,0.000000,0.000000,0,0,0,0,0,0,379.462987,107.695996,0
10973,351.069794,0.000000,0.000000,0,0,0,0,0,0,378.048773,107.684791,0
10974,349.794225,0.000000,0.000000,0,0,0,0,0,0,376.634560,107.673178,0
10975,348.519727,0.000000,0.000000,0,0,0,0,0,0,375.220346,107.661150,0
10976,347.575891,0.000000,0.000000,0,0,0,0,0,0,374.220346,107.665795,0
10977,346.301891,0.000000,0.000000,0,0,0,0,0,0,372.806133,107.653507,0
10978,345.028984,0.000000,0.000000,0,0,0,0,0,0,371.391919,107.640788,0
10979,343.757182,0.000000,0.000000,0,0,0,0,0,0,369.977705,107.627629,0
10980,342.486496,0.000000,0.000000,0,0,0,0,0,0,368.563492,107.614022,0
10981,341.216940,0.000000,0.000000,0,0,0,0,0,0,367.149278,107.599956,0
10982,339.948526,0.000000,0.000000,0,0,0,0,0,0,365.735065,107.585425,0
10983,338.681266,0.000000,0.000000,0,0,0,0,0,0,364.320851,107.570417,0
10984,337.415175,0.000000,0.000000,0,0,0,0,0,0,362.906638,107.554925,0
10985,336.150264,0.000000,0.000000,0,0,0,0,0,0,361.492424,107.538938,0
10986,334.886548,0.000000,0.000000,0,0,0,0,0,0,360.078210,107.522447,0
10987,333.624040,0.000000,0.000000,0,0,0,0,0,0,358.663997,107.505441,0
10988,333.313666,0.000000,0.000000,0,0,0,0,0,0,358.249783,107.481277,0
10989,332.362754,0.000000,0.000000,0,0,0,0,0,0,357.249783,107.487912,0
10990,331.102703,0.000000,0.000000,0,0,0,0,0,0,355.835570,107.469847,0
10991,329.843902,0.000000,0.000000,0,0,0,0,0,0,354.421356,107.451238,0
10992,328.586366,0.000000,0.000000,0,0,0,0,0,0,353.007143,107.432072,0
10993,327.330109,0.000000,0.000000,0,0,0,0,0,0,351.592929,107.412340,0
10994,326.075145,0.000000,0.000000,0,0,0,0,0,0,350.178716,107.392029,0
10995,324.821489,0.000000,0.000000,0,0,0,0,0,0,348.764502,107.371129,0
10996,323.569158,0.000000,0.000000,0,0,0,0,0,0,347.350288,107.349628,0
10997,322.318166,0.000000,0.000000,0,0,0,0,0,0,345.936075,107.327514,0
10998,321.068529,0.000000,0.000000,0,0,0,0,0,0,344.521861,107.304775,0
10999,319.820262,0.000000,0.000000,0,0,0,0,0,0,343.107648,107.281398,0
11000,318.573382,0.000000,0.000000,0,0,0,0,0,0,341.693434,107.257371,0
11001,317.327906,0.000000,0.000000,0,0,0,0,0,0,340.279221,107.232681,0
11002,316.083850,0.000000,0.000000,0,0,0,0,0,0,338.865007,107.207315,0
11003,314.841230,0.000000,0.000000,0,0,0,0,0,0,337.450793,107.181259,0
11004,313.600064,0.000000,0.000000,0,0,0,0,0,0,336.036580,107.154500,0
11005,312.360369,0.000000,0.000000,0,0,0,0,0,0,334.622366,107.127024,0
11006,311.122163,0.000000,0.000000,0,0,0,0,0,0,333.208153,107.098816,0
11007,310.847229,0.000000,0.000000,0,0,0,0,0,0,332.793939,107.060288,0
11008,309.612661,0.000000,0.000000,0,0,0,0,0,0,331.379726,107.030418,0
11009,308.379636,0.000000,0.000000,0,0,0,0,0,0,329.965512,106.999773,0
11010,307.148173,0.000000,0.000000,0,0,0,0,0,0,328.551299,106.968339,0
11011,306.882714,0.000000,0.000000,0,0,0,0,0,0,328.137085,106.925894,0
11012,306.620286,0.000000,0.000000,0,0,0,0,0,0,327.722871,106.882319,0
11013,306.360898,0.000000,0.000000,0,0,0,0,0,0,327.308658,106.837609,0
11014,306.104557,0.000000,0.000000,0,0,0,0,0,0,326.894444,106.791760,0
11015,304.883584,0.000000,0.000000,0,0,0,0,0,0,325.480231,106.755577,0
11016,304.632566,0.000000,0.000000,0,0,0,0,0,0,325.066017,106.707573,0
11017,304.384625,0.000000,0.000000,0,0,0,0,0,0,324.651804,106.658411,0
11018,304.139771,0.000000,0.000000,0,0,0,0,0,0,324.237590,106.608087,0
11019,302.927384,0.000000,0.000000,0,0,0,0,0,0,322.823376,106.567908,0
11020,302.687958,0.000000,0.000000,0,0,0,0,0,0,322.409163,106.515358,0
11021,302.451649,0.000000,0.000000,0,0,0,0,0,0,321.994949,106.461628,0
11022,302.218464,0.000000,0.000000,0,0,0,0,0,0,321.580736,106.406714,0
11023,301.988410,0.000000,0.000000,0,0,0,0,0,0,321.166522,106.350612,0
11024,302.735858,0.000000,0.000000,0,0,0,0,0,0,321.752309,106.281532,0
11025,303.488056,0.000000,0.000000,0,0,0,0,0,0,322.338095,106.211131,0
11026,304.244967,0.000000,0.000000,0,0,0,0,0,0,322.923882,106.139433,0
11027,305.006557,0.000000,0.000000,0,0,0,0,0,0,323.509668,106.066463,0
11028,305.772791,0.000000,0.000000,0,0,0,0,0,0,324.095454,105.992248,0
11029,306.543635,0.000000,0.000000,0,0,0,0,0,0,324.681241,105.916811,0
11030,307.319052,0.000000,0.000000,0,0,0,0,0,0,325.267027,105.840176,0
11031,308.099010,0.000000,0.000000,0,0,0,0,0,0,325.852814,105.762370,0
11032,308.883473,0.000000,0.000000,0,0,0,0,0,0,326.438600,105.683414,0
11033,309.864487,0.000000,0.000000,0,0,0,0,0,0,327.438600,105.671548,0
11034,310.654149,0.000000,0.000000,0,0,0,0,0,0,328.024387,105.591504,0
11035,311.448230,0.000000,0.000000,0,0,0,0,0,0,328.610173,105.510368,0
11036,312.246697,0.000000,0.000000,0,0,0,0,0,0,329.195959,105.428164,0
11037,313.229947,0.000000,0.000000,0,0,0,0,0,0,330.195959,105.416472,0
11038,314.033438,0.000000,0.000000,0,0,0,0,0,0,330.781746,105.333288,0
11039,315.017460,0.000000,0.000000,0,0,0,0,0,0,331.781746,105.321701,0
11040,315.825901,0.000000,0.000000,0,0,0,0,0,0,332.367532,105.237579,0
11041,316.638595,0.000000,0.000000,0,0,0,0,0,0,332.953319,105.152475,0
11042,317.623992,0.000000,0.000000,0,0,0,0,0,0,333.953319,105.141087,0
11043,318.609479,0.000000,0.000000,0,0,0,0,0,0,334.953319,105.129741,0
11044,319.427613,0.000000,0.000000,0,0,0,0,0,0,335.539105,105.043863,0
11045,320.249902,0.000000,0.000000,0,0,0,0,0,0,336.124892,104.957063,0
11046,321.236673,0.000000,0.000000,0,0,0,0,0,0,337.124892,104.945954,0
11047,322.063658,0.000000,0.000000,0,0,0,0,0,0,337.710678,104.858362,0
11048,322.894720,0.000000,0.000000,0,0,0,0,0,0,338.296465,104.769897,0
11049,323.882695,0.000000,0.000000,0,0,0,0,0,0,339.296465,104.759059,0
11050,324.870744,0.000000,0.000000,0,0,0,0,0,0,340.296465,104.748264,0
11051,325.706923,0.000000,0.000000,0,0,0,0,0,0,340.882251,104.659197,0
11052,326.547087,0.000000,0.000000,0,0,0,0,0,0,341.468037,104.569311,0
11053,327.391203,0.000000,0.000000,0,0,0,0,0,0,342.053824,104.478624,0
11054,328.239242,0.000000,0.000000,0,0,0,0,0,0,342.639610,104.387156,0
11055,329.091173,0.000000,0.000000,0,0,0,0,0,0,343.225397,104.294926,0
11056,329.946965,0.000000,0.000000,0,0,0,0,0,0,343.811183,104.201953,0
11057,330.806590,0.000000,0.000000,0,0,0,0,0,0,344.396970,104.108255,0
11058,330.678091,0.000000,0.000000,0,0,0,0,0,0,343.982756,104.023449,0
11059,331.544869,0.000000,0.000000,0,0,0,0,0,0,344.568542,103.928178,0
11060,332.415403,0.000000,0.000000,0,0,0,0,0,0,345.154329,103.832231,0
11061,333.289664,0.000000,0.000000,0,0,0,0,0,0,345.740115,103.735625,0
11062,334.167623,0.000000,0.000000,0,0,0,0,0,0,346.325902,103.638377,0
11063,335.049250,0.000000,0.000000,0,0,0,0,0,0,346.911688,103.540506,0
11064,335.934517,0.000000,0.000000,0,0,0,0,0,0,347.497475,103.442027,0
11065,336.823396,0.000000,0.000000,0,0,0,0,0,0,348.083261,103.342958,0
11066,337.715857,0.000000,0.000000,0,0,0,0,0,0,348.669048,103.243315,0
11067,338.710791,0.000000,0.000000,0,0,0,0,0,0,349.669048,103.235284,0
11068,339.607126,0.000000,0.000000,0,0,0,0,0,0,350.254834,103.135302,0
11069,339.511414,0.000000,0.000000,0,0,0,0,0,0,349.840620,103.042374,0
11070,340.414453,0.000000,0.000000,0,0,0,0,0,0,350.426407,102.941107,0
11071,341.320963,0.000000,0.000000,0,0,0,0,0,0,351.012193,102.839330,0
11072,342.230916,0.000000,0.000000,0,0,0,0,0,0,351.597980,102.737059,0
11073,342.147629,0.000000,0.000000,0,0,0,0,0,0,351.183766,102.641005,0
11074,343.064134,0.000000,0.000000,0,0,0,0,0,0,351.769553,102.537548,0
11075,342.986880,0.000000,0.000000,0,0,0,0,0,0,351.355339,102.439877,0
11076,342.912525,0.000000,0.000000,0,0,0,0,0,0,350.941125,102.341297,0
11077,343.838625,0.000000,0.000000,0,0,0,0,0,0,351.526912,102.236016,0
11078,343.770272,0.000000,0.000000,0,0,0,0,0,0,351.112698,102.135853,0
11079,343.704815,0.000000,0.000000,0,0,0,0,0,0,350.698485,102.034790,0
11080,344.640392,0.000000,0.000000,0,0,0,0,0,0,351.284271,101.927771,0
11081,344.580905,0.000000,0.000000,0,0,0,0,0,0,350.870058,101.825160,0
11082,344.524310,0.000000,0.000000,0,0,0,0,0,0,350.455844,101.721659,0
11083,344.470608,0.000000,0.000000,0,0,0,0,0,0,350.041631,101.617271,0
11084,344.419802,0.000000,0.000000,0,0,0,0,0,0,349.627417,101.511996,0
11085,344.371892,0.000000,0.000000,0,0,0,0,0,0,349.213203,101.405838,0
11086,344.326880,0.000000,0.000000,0,0,0,0,0,0,348.798990,101.298798,0
11087,344.284766,0.000000,0.000000,0,0,0,0,0,0,348.384776,101.190878,0
11088,344.245552,0.000000,0.000000,0,0,0,0,0,0,347.970563,101.082080,0
11089,344.209239,0.000000,0.000000,0,0,0,0,0,0,347.556349,100.972406,0
11090,344.175827,0.000000,0.000000,0,0,0,0,0,0,347.142136,100.861858,0
11091,344.145318,0.000000,0.000000,0,0,0,0,0,0,346.727922,100.750440,0
11092,344.117712,0.000000,0.000000,0,0,0,0,0,0,346.313708,100.638153,0
11093,344.093011,0.000000,0.000000,0,0,0,0,0,0,345.899495,100.524999,0
11094,344.071214,0.000000,0.000000,0,0,0,0,0,0,345.485281,100.410981,0
11095,344.052322,0.000000,0.000000,0,0,0,0,0,0,345.071068,100.296102,0
11096,344.036335,0.000000,0.000000,0,0,0,0,0,0,344.656854,100.180364,0
11097,344.023255,0.000000,0.000000,0,0,0,0,0,0,344.242641,100.063771,0
11098,343.013119,0.000000,0.000000,0,0,0,0,0,0,342.828427,99.946156,0
11099,343.005831,0.000000,0.000000,0,0,0,0,0,0,342.414214,99.827520,0
11100,343.001458,0.000000,0.000000,0,0,0,0,0,0,342.000000,99.708031,0
11101,343.000000,0.000000,0.000000,0,0,0,0,0,0,342.000000,99.708455,0
11102,342.001462,0.000000,0.000000,0,0,0,0,0,0,341.000000,99.707176,0
11103,342.005848,0.000000,0.000000,0,0,0,0,0,0,341.414214,99.827010,0
11104,342.013158,0.000000,0.000000,0,0,0,0,0,0,341.828427,99.945987,0
11105,342.023391,0.000000,0.000000,0,0,0,0,0,0,342.242641,100.064104,0
11106,341.036655,0.000000,0.000000,0,0,0,0,0,0,341.656854,100.181857,0
11107,340.052937,0.000000,0.000000,0,0,0,0,0,0,341.071068,100.299404,0
11108,339.072264,0.000000,0.000000,0,0,0,0,0,0,340.485281,100.416731,0
11109,338.094661,0.000000,0.000000,0,0,0,0,0,0,339.899495,100.533825,0
11110,338.119801,0.000000,0.000000,0,0,0,0,0,0,340.313708,100.648855,0
11111,337.148335,0.000000,0.000000,0,0,0,0,0,0,339.727922,100.765119,0
11112,337.179477,0.000000,0.000000,0,0,0,0,0,0,340.142136,100.878659,0
11113,336.214217,0.000000,0.000000,0,0,0,0,0,0,339.556349,100.994048,0
11114,335.252144,0.000000,0.000000,0,0,0,0,0,0,338.970563,101.109141,0
11115,334.293284,0.000000,0.000000,0,0,0,0,0,0,338.384776,101.223923,0
11116,333.337667,0.000000,0.000000,0,0,0,0,0,0,337.798990,101.338380,0
11117,332.385319,0.000000,0.000000,0,0,0,0,0,0,337.213203,101.452496,0
11118,332.434956,0.000000,0.000000,0,0,0,0,0,0,337.627417,101.561948,0
11119,331.489065,0.000000,0.000000,0,0,0,0,0,0,337.041631,101.675037,0
11120,330.546517,0.000000,0.000000,0,0,0,0,0,0,336.455844,101.787744,0
11121,330.605505,0.000000,0.000000,0,0,0,0,0,0,336.870058,101.894872,0
11122,329.669532,0.000000,0.000000,0,0,0,0,0,0,336.284271,102.006476,0
11123,328.736977,0.000000,0.000000,0,0,0,0,0,0,335.698485,102.117653,0
11124,327.807871,0.000000,0.000000,0,0,0,0,0,0,335.112698,102.228387,0
11125,326.882242,0.000000,0.000000,0,0,0,0,0,0,334.526912,102.338662,0
11126,325.960120,0.000000,0.000000,0,0,0,0,0,0,333.941125,102.448461,0
