Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,Left_CLR_Alpha,Left_CLR_Gamma,Right_CLR_Alpha,Right_CLR_Gamma,DiegoPath_Length,DiegoPath_Perc,DiegoPath_Pink
0,281.469359,0.000000,0.000000,0,0,0,0,0,0,298.438600,106.028806,0
1,280.708033,0.000000,0.000000,0,0,0,0,0,0,297.852814,106.107691,0
2,280.927037,0.000000,0.000000,0,0,0,0,0,0,298.267027,106.172418,0
3,281.149426,0.000000,0.000000,0,0,0,0,0,0,298.681241,106.235764,0
4,281.375194,0.000000,0.000000,0,0,0,0,0,0,299.095454,106.297734,0
5,281.604332,0.000000,0.000000,0,0,0,0,0,0,299.509668,106.358331,0
6,281.836832,0.000000,0.000000,0,0,0,0,0,0,299.923882,106.417561,0
7,282.072686,0.000000,0.000000,0,0,0,0,0,0,300.338095,106.475427,0
8,282.311884,0.000000,0.000000,0,0,0,0,0,0,300.752309,106.531933,0
9,282.554420,0.000000,0.000000,0,0,0,0,0,0,301.166522,106.587086,0
10,282.800283,0.000000,0.000000,0,0,0,0,0,0,301.580736,106.640889,0
11,282.081548,0.000000,0.000000,0,0,0,0,0,0,300.994949,106.704941,0
12,282.334908,0.000000,0.000000,0,0,0,0,0,0,301.409163,106.755897,0
13,282.591578,0.000000,0.000000,0,0,0,0,0,0,301.823376,106.805510,0
14,282.851551,0.000000,0.000000,0,0,0,0,0,0,302.237590,106.853786,0
15,283.114818,0.000000,0.000000,0,0,0,0,0,0,302.651804,106.900729,0
16,282.418130,0.000000,0.000000,0,0,0,0,0,0,302.066017,106.957021,0
17,282.688875,0.000000,0.000000,0,0,0,0,0,0,302.480231,107.001109,0
18,282.962895,0.000000,0.000000,0,0,0,0,0,0,302.894444,107.043874,0
19,283.240181,0.000000,0.000000,0,0,0,0,0,0,303.308658,107.085321,0
20,283.520722,0.000000,0.000000,0,0,0,0,0,0,303.722871,107.125458,0
21,283.804510,0.000000,0.000000,0,0,0,0,0,0,304.137085,107.164289,0
22,284.091535,0.000000,0.000000,0,0,0,0,0,0,304.551299,107.201821,0
23,284.381786,0.000000,0.000000,0,0,0,0,0,0,304.965512,107.238061,0
24,284.675254,0.000000,0.000000,0,0,0,0,0,0,305.379726,107.273014,0
25,284.971928,0.000000,0.000000,0,0,0,0,0,0,305.793939,107.306688,0
26,284.318483,0.000000,0.000000,0,0,0,0,0,0,305.208153,107.347278,0
27,284.622557,0.000000,0.000000,0,0,0,0,0,0,305.622366,107.378125,0
28,284.929816,0.000000,0.000000,0,0,0,0,0,0,306.036580,107.407706,0
29,285.240250,0.000000,0.000000,0,0,0,0,0,0,306.450793,107.436028,0
30,285.553848,0.000000,0.000000,0,0,0,0,0,0,306.865007,107.463097,0
31,285.870600,0.000000,0.000000,0,0,0,0,0,0,307.279221,107.488920,0
32,285.243755,0.000000,0.000000,0,0,0,0,0,0,306.693434,107.519772,0
33,285.567855,0.000000,0.000000,0,0,0,0,0,0,307.107648,107.542793,0
34,285.895086,0.000000,0.000000,0,0,0,0,0,0,307.521861,107.564585,0
35,286.225436,0.000000,0.000000,0,0,0,0,0,0,307.936075,107.585154,0
36,286.558894,0.000000,0.000000,0,0,0,0,0,0,308.350288,107.604508,0
37,286.895451,0.000000,0.000000,0,0,0,0,0,0,308.764502,107.622655,0
38,287.235095,0.000000,0.000000,0,0,0,0,0,0,309.178716,107.639603,2
39,287.577816,0.000000,0.000000,0,0,0,0,0,0,309.592929,107.655359,10
40,287.923601,0.000000,0.000000,0,0,0,0,0,0,310.007143,107.669931,11
41,288.272441,0.000000,0.000000,0,0,0,0,0,0,310.421356,107.683327,8
42,287.689068,575.378137,200.000000,0,13573,0,13573,0,0,311.249783,108.189646,0
43,288.045135,576.090271,200.000000,4,13593,4,13593,0,0,311.663997,108.199709,0
44,288.404230,576.808460,200.000000,14,13592,14,13592,0,0,312.078210,108.208611,0
45,288.766342,577.532683,200.000000,26,13612,26,13612,0,0,312.492424,108.216360,0
46,289.131458,578.262916,200.000000,40,13624,40,13624,0,0,312.906638,108.222965,0
47,288.570615,577.141231,200.000000,66,13561,66,13561,0,0,312.320851,108.230303,0
48,288.942901,577.885802,200.000000,84,13577,84,13577,0,0,312.735065,108.234210,0
49,289.318164,578.636328,200.000000,104,13601,104,13601,0,0,313.149278,108.236992,0
50,289.696393,579.392786,200.000000,127,13614,127,13614,0,0,313.563492,108.238659,0
51,290.077576,580.155152,200.000000,152,13621,152,13621,0,0,313.977705,108.239220,0
52,290.461701,580.923403,200.000000,177,13643,177,13643,0,0,314.391919,108.238683,0
53,290.848758,581.697516,200.000000,204,13657,204,13657,0,0,314.806133,108.237056,0
54,291.238734,582.477467,200.000000,230,13690,230,13690,0,0,315.220346,108.234349,0
55,291.631617,583.263234,200.000000,259,13681,259,13681,0,0,315.634560,108.230569,0
56,292.027396,584.054792,200.000000,292,13693,292,13693,0,0,316.048773,108.225727,0
57,291.509863,583.019725,200.000000,338,13591,338,13591,0,0,315.462987,108.216917,0
58,291.912658,583.825316,200.000000,372,13592,372,13592,0,0,315.877200,108.209491,0
59,292.318320,584.636639,200.000000,409,13595,409,13595,0,0,316.291414,108.201024,0
60,292.726835,585.453670,200.000000,444,13619,444,13619,0,0,316.705627,108.191525,0
61,293.138193,586.276385,200.000000,482,13606,482,13606,0,0,317.119841,108.181004,0
62,293.552380,587.104761,200.000000,520,13572,520,13572,0,0,317.534055,108.169470,0
63,293.061427,586.122854,200.000000,581,13491,581,13491,0,0,316.948268,108.150797,0
64,293.482538,586.965076,200.000000,623,13467,623,13467,0,0,317.362482,108.136751,0
65,293.906448,587.812895,200.000000,667,13511,667,13511,0,0,317.776695,108.121716,0
66,294.333145,588.666289,200.000000,714,13495,714,13495,0,0,318.190909,108.105701,0
67,294.762616,589.525233,200.000000,758,13478,758,13478,0,0,318.605122,108.088714,0
68,295.194851,590.389702,200.000000,807,13503,807,13503,0,0,319.019336,108.070766,0
69,295.629836,591.259672,200.000000,856,13467,856,13467,0,0,319.433550,108.051864,0
70,296.067560,592.135120,200.000000,905,13472,905,13472,0,0,319.847763,108.032019,0
71,296.508010,593.016020,200.000000,957,13457,957,13457,0,0,320.261977,108.011239,0
72,296.951174,593.902349,200.000000,1010,13475,1010,13475,0,0,320.676190,107.989534,0
73,296.502951,593.005902,200.000000,1079,13318,1079,13318,0,0,320.090404,107.955217,0
74,296.952858,593.905716,200.000000,1145,13329,1145,13329,0,0,320.504617,107.931144,0
75,297.405447,594.810894,200.000000,1199,13309,1199,13309,0,0,320.918831,107.906171,15
76,297.860706,595.721411,200.000000,1252,13280,1252,13280,0,0,321.333044,107.880307,22
77,298.318622,596.637243,200.000000,1308,13276,1308,13276,0,0,321.747258,107.853562,13
78,297.892598,595.785196,200.000000,1396,13160,1396,13160,0,0,322.333044,108.204449,13
79,298.357169,596.714337,200.000000,1453,13111,1453,13111,0,0,323.333044,108.371133,9
80,298.824363,597.648726,200.000000,1513,13106,1513,13106,0,0,324.333044,108.536346,7
81,299.294170,598.588339,200.000000,1572,13107,1572,13107,0,0,325.333044,108.700094,7
82,299.766576,599.533152,200.000000,1630,13112,1630,13112,0,0,326.333044,108.862385,6
83,300.241569,600.483139,200.000000,1691,13092,1691,13092,0,0,327.333044,109.023226,6
84,300.719138,601.438276,200.000000,1753,13072,1753,13072,0,0,328.333044,109.182624,6
85,301.199270,602.398539,200.000000,1812,13042,1812,13042,0,0,329.333044,109.340585,6
86,300.807247,601.614495,200.000000,1910,12964,1910,12964,0,0,329.918831,109.677820,6
87,301.293876,602.587753,200.000000,1970,12911,1970,12911,0,0,330.918831,109.832578,6
88,301.783035,603.566069,200.000000,2032,12921,2032,12921,0,0,331.918831,109.985915,5
89,302.274709,604.549419,200.000000,2097,12906,2097,12906,0,0,332.918831,110.137838,5
90,301.900646,603.801292,200.000000,2196,12772,2196,12772,0,0,333.504617,110.468335,6
91,302.398743,604.797487,200.000000,2261,12732,2261,12732,0,0,334.504617,110.617066,5
92,302.899323,605.798646,200.000000,2326,12723,2326,12723,0,0,335.504617,110.764400,6
93,303.402373,606.804746,200.000000,2391,12728,2391,12728,0,0,336.504617,110.910345,6
94,303.907881,607.815762,200.000000,2457,12679,2457,12679,0,0,337.504617,111.054908,5
95,304.415834,608.831668,200.000000,2524,12702,2524,12702,0,0,338.504617,111.198098,5
96,304.067427,608.134853,200.000000,2632,12544,2632,12544,0,0,339.090404,111.518161,5
97,304.581680,609.163361,200.000000,2699,12536,2699,12536,0,0,340.090404,111.658194,6
98,305.098345,610.196690,200.000000,2767,12513,2767,12513,0,0,341.090404,111.796871,6
99,305.617408,611.234816,200.000000,2836,12482,2836,12482,0,0,342.090404,111.934201,5
100,305.286750,610.573501,200.000000,2949,12369,2949,12369,0,0,342.676190,112.247318,5
101,305.812034,611.624068,200.000000,3013,12373,3013,12373,0,0,343.676190,112.381513,5
102,306.339681,612.679361,200.000000,3084,12329,3084,12329,0,0,344.676190,112.514379,6
103,306.869679,613.739358,200.000000,3153,12320,3153,12320,0,0,345.676190,112.645926,6
104,307.402017,614.804034,200.000000,3225,12286,3225,12286,0,0,346.676190,112.776160,5
105,307.936682,615.873364,200.000000,3296,12275,3296,12275,0,0,347.676190,112.905091,5
106,307.631273,615.262546,200.000000,3412,12109,3412,12109,0,0,348.261977,113.207599,5
107,308.172030,616.344060,200.000000,3484,12092,3484,12092,0,0,349.261977,113.333445,5
108,308.715079,617.430158,200.000000,3556,12068,3556,12068,0,0,350.261977,113.458007,5
109,309.260408,618.520816,200.000000,3627,12103,3627,12103,0,0,351.261977,113.581295,5
110,308.972491,617.944981,200.000000,3749,11933,3749,11933,0,0,351.847763,113.876728,6
111,309.523828,619.047656,200.000000,3824,11901,3824,11901,0,0,352.847763,113.996963,6
112,310.077410,620.154819,200.000000,3913,11904,3913,11904,0,0,353.847763,114.115944,5
113,310.633224,621.266448,200.000000,3971,11865,3971,11865,0,0,354.847763,114.233680,5
114,311.191260,622.382519,200.000000,4047,11856,4047,11856,0,0,355.847763,114.350179,5
115,311.751504,623.503007,200.000000,4122,11824,4122,11824,0,0,356.847763,114.465451,5
116,311.488363,622.976725,200.000000,4247,11714,4247,11714,0,0,357.433550,114.750210,5
117,312.054482,624.108965,200.000000,4322,11710,4322,11710,0,0,358.433550,114.862490,5
118,312.622776,625.245552,200.000000,4396,11693,4396,11693,0,0,359.433550,114.973565,5
119,313.193231,626.386462,200.000000,4474,11643,4474,11643,0,0,360.433550,115.083442,5
120,312.947280,625.894560,200.000000,4605,11526,4605,11526,0,0,361.019336,115.361072,5
121,313.523524,627.047048,200.000000,4681,11499,4681,11499,0,0,362.019336,115.467998,5
122,314.101894,628.203789,200.000000,4758,11450,4758,11450,0,0,363.019336,115.573749,5
123,314.682380,629.364759,200.000000,4831,11422,4831,11422,0,0,364.019336,115.678335,5
124,315.264968,630.529936,200.000000,4914,11421,4914,11421,0,0,365.019336,115.781762,5
125,315.039680,630.079360,200.000000,5047,11284,5047,11284,0,0,365.605122,116.050500,6
126,315.627946,631.255891,200.000000,5124,11263,5124,11263,0,0,366.605122,116.151034,5
127,316.218279,632.436558,200.000000,5205,11248,5205,11248,0,0,367.605122,116.250434,5
128,316.810669,633.621338,200.000000,5280,11207,5280,11207,0,0,368.605122,116.348709,5
129,316.602274,0.000000,0.000000,0,0,0,0,0,0,369.190909,116.610315,5
130,317.200252,0.000000,0.000000,0,0,0,0,0,0,370.190909,116.705742,5
131,317.800252,0.000000,0.000000,0,0,0,0,0,0,371.190909,116.800068,5
132,318.402261,0.000000,0.000000,0,0,0,0,0,0,372.190909,116.893299,5
133,319.006270,0.000000,0.000000,0,0,0,0,0,0,373.190909,116.985447,5
134,319.612265,0.000000,0.000000,0,0,0,0,0,0,374.190909,117.076517,5
135,319.427613,0.000000,0.000000,0,0,0,0,0,0,374.776695,117.327582,5
136,320.039060,0.000000,0.000000,0,0,0,0,0,0,375.776695,117.415885,5
137,320.652460,0.000000,0.000000,0,0,0,0,0,0,376.776695,117.503136,5
138,321.267801,0.000000,0.000000,0,0,0,0,0,0,377.776695,117.589343,5
139,321.099673,0.000000,0.000000,0,0,0,0,0,0,378.362482,117.833344,5
140,321.720375,0.000000,0.000000,0,0,0,0,0,0,379.362482,117.916834,5
141,322.342985,0.000000,0.000000,0,0,0,0,0,0,380.362482,117.999305,5
142,322.187833,0.000000,0.000000,0,0,0,0,0,0,380.948268,118.237943,6
143,322.815737,0.000000,0.000000,0,0,0,0,0,0,381.948268,118.317735,7
144,323.445513,0.000000,0.000000,0,0,0,0,0,0,382.948268,118.396531,7
145,324.077151,0.000000,0.000000,0,0,0,0,0,0,383.948268,118.474341,7
146,324.710640,0.000000,0.000000,0,0,0,0,0,0,384.948268,118.551171,7
147,324.575107,0.000000,0.000000,0,0,0,0,0,0,385.534055,118.781153,6
148,325.213776,0.000000,0.000000,0,0,0,0,0,0,386.534055,118.855376,6
149,325.854262,0.000000,0.000000,0,0,0,0,0,0,387.534055,118.928644,6
150,325.731485,0.000000,0.000000,0,0,0,0,0,0,388.119841,119.153309,5
151,326.377083,0.000000,0.000000,0,0,0,0,0,0,389.119841,119.224009,5
152,327.024464,0.000000,0.000000,0,0,0,0,0,0,390.119841,119.293779,5
153,327.673618,0.000000,0.000000,0,0,0,0,0,0,391.119841,119.362628,4
154,326.914362,0.000000,0.000000,0,0,0,0,0,0,390.705627,119.513143,4
155,326.156404,0.000000,0.000000,0,0,0,0,0,0,390.291414,119.663882,4
156,325.504224,0.000000,0.000000,0,0,0,0,0,0,389.291414,119.596425,4
157,324.853813,0.000000,0.000000,0,0,0,0,0,0,388.291414,119.528046,4
158,324.205182,0.000000,0.000000,0,0,0,0,0,0,387.291414,119.458736,4
159,323.558341,0.000000,0.000000,0,0,0,0,0,0,386.291414,119.388489,4
160,322.913301,0.000000,0.000000,0,0,0,0,0,0,385.291414,119.317294,4
161,322.270073,0.000000,0.000000,0,0,0,0,0,0,384.291414,119.245144,4
162,321.628668,0.000000,0.000000,0,0,0,0,0,0,383.291414,119.172030,4
163,320.989096,0.000000,0.000000,0,0,0,0,0,0,382.291414,119.097944,4
164,320.351370,0.000000,0.000000,0,0,0,0,0,0,381.291414,119.022876,4
165,319.715499,0.000000,0.000000,0,0,0,0,0,0,380.291414,118.946819,4
166,319.081494,0.000000,0.000000,0,0,0,0,0,0,379.291414,118.869762,4
167,318.449368,0.000000,0.000000,0,0,0,0,0,0,378.291414,118.791699,4
168,317.819131,0.000000,0.000000,0,0,0,0,0,0,377.291414,118.712619,4
169,317.190794,0.000000,0.000000,0,0,0,0,0,0,376.291414,118.632514,4
170,316.564369,0.000000,0.000000,0,0,0,0,0,0,375.291414,118.551375,4
171,315.939868,0.000000,0.000000,0,0,0,0,0,0,374.291414,118.469194,4
172,315.317301,0.000000,0.000000,0,0,0,0,0,0,373.291414,118.385960,4
173,314.696679,0.000000,0.000000,0,0,0,0,0,0,372.291414,118.301666,4
174,314.078016,0.000000,0.000000,0,0,0,0,0,0,371.291414,118.216301,4
175,313.461321,0.000000,0.000000,0,0,0,0,0,0,370.291414,118.129858,4
176,312.846608,0.000000,0.000000,0,0,0,0,0,0,369.291414,118.042326,4
177,312.233887,0.000000,0.000000,0,0,0,0,0,0,368.291414,117.953697,4
178,311.623170,0.000000,0.000000,0,0,0,0,0,0,367.291414,117.863962,4
179,311.014469,0.000000,0.000000,0,0,0,0,0,0,366.291414,117.773110,4
180,309.612661,0.000000,0.000000,0,0,0,0,0,0,364.877200,117.849573,4
181,309.006472,0.000000,0.000000,0,0,0,0,0,0,363.877200,117.757145,4
182,308.402335,0.000000,0.000000,0,0,0,0,0,0,362.877200,117.663571,4
183,307.800260,0.000000,0.000000,0,0,0,0,0,0,361.877200,117.568842,4
184,307.200260,0.000000,0.000000,0,0,0,0,0,0,360.877200,117.472947,4
185,306.602348,0.000000,0.000000,0,0,0,0,0,0,359.877200,117.375879,4
186,306.006536,0.000000,0.000000,0,0,0,0,0,0,358.877200,117.277626,4
187,305.412835,0.000000,0.000000,0,0,0,0,0,0,357.877200,117.178179,4
188,304.821259,0.000000,0.000000,0,0,0,0,0,0,356.877200,117.077530,4
189,304.231820,0.000000,0.000000,0,0,0,0,0,0,355.877200,116.975667,4
190,303.644529,0.000000,0.000000,0,0,0,0,0,0,354.877200,116.872582,4
191,303.059400,0.000000,0.000000,0,0,0,0,0,0,353.877200,116.768264,4
192,302.476445,0.000000,0.000000,0,0,0,0,0,0,352.877200,116.662704,4
193,301.895677,0.000000,0.000000,0,0,0,0,0,0,351.877200,116.555892,4
194,301.317109,0.000000,0.000000,0,0,0,0,0,0,350.877200,116.447819,4
195,300.740752,0.000000,0.000000,0,0,0,0,0,0,349.877200,116.338474,4
196,300.166620,0.000000,0.000000,0,0,0,0,0,0,348.877200,116.227847,4
197,299.594726,0.000000,0.000000,0,0,0,0,0,0,347.877200,116.115929,4
198,299.025083,0.000000,0.000000,0,0,0,0,0,0,346.877200,116.002710,4
199,298.457702,0.000000,0.000000,0,0,0,0,0,0,345.877200,115.888180,4
200,297.892598,0.000000,0.000000,0,0,0,0,0,0,344.877200,115.772330,4
201,297.329783,0.000000,0.000000,0,0,0,0,0,0,343.877200,115.655148,4
202,296.769271,0.000000,0.000000,0,0,0,0,0,0,342.877200,115.536625,4
203,296.211073,0.000000,0.000000,0,0,0,0,0,0,341.877200,115.416752,4
204,295.655205,0.000000,0.000000,0,0,0,0,0,0,340.877200,115.295518,4
205,295.101677,0.000000,0.000000,0,0,0,0,0,0,339.877200,115.172914,4
206,294.550505,0.000000,0.000000,0,0,0,0,0,0,338.877200,115.048929,4
207,294.001701,0.000000,0.000000,0,0,0,0,0,0,337.877200,114.923553,4
208,293.455278,0.000000,0.000000,0,0,0,0,0,0,336.877200,114.796777,4
209,292.071909,0.000000,0.000000,0,0,0,0,0,0,335.462987,114.856300,4
210,291.528729,0.000000,0.000000,0,0,0,0,0,0,334.462987,114.727282,4
211,290.987972,0.000000,0.000000,0,0,0,0,0,0,333.462987,114.596828,4
212,290.449651,0.000000,0.000000,0,0,0,0,0,0,332.462987,114.464929,4
213,289.913780,0.000000,0.000000,0,0,0,0,0,0,331.462987,114.331574,4
214,289.380373,0.000000,0.000000,0,0,0,0,0,0,330.462987,114.196752,4
215,288.849442,0.000000,0.000000,0,0,0,0,0,0,329.462987,114.060455,4
216,288.321002,0.000000,0.000000,0,0,0,0,0,0,328.462987,113.922671,4
217,286.944245,0.000000,0.000000,0,0,0,0,0,0,327.048773,113.976418,4
218,286.419273,0.000000,0.000000,0,0,0,0,0,0,326.048773,113.836185,4
219,285.896835,0.000000,0.000000,0,0,0,0,0,0,325.048773,113.694429,4
220,285.376944,0.000000,0.000000,0,0,0,0,0,0,324.048773,113.551140,4
221,284.859615,0.000000,0.000000,0,0,0,0,0,0,323.048773,113.406308,4
222,284.344861,0.000000,0.000000,0,0,0,0,0,0,322.048773,113.259924,4
223,283.832697,0.000000,0.000000,0,0,0,0,0,0,321.048773,113.111976,4
224,283.323137,0.000000,0.000000,0,0,0,0,0,0,320.048773,112.962456,4
225,282.816195,0.000000,0.000000,0,0,0,0,0,0,319.048773,112.811352,4
226,282.311884,0.000000,0.000000,0,0,0,0,0,0,318.048773,112.658656,4
227,280.944834,0.000000,0.000000,0,0,0,0,0,0,316.634560,112.703464,4
228,280.444290,0.000000,0.000000,0,0,0,0,0,0,315.634560,112.548043,4
229,279.946423,0.000000,0.000000,0,0,0,0,0,0,314.634560,112.390991,4
230,279.451248,558.902496,200.000000,2118,10668,2118,10668,0,0,313.634560,112.232299,4
231,278.958778,0.000000,0.000000,0,0,0,0,0,0,312.634560,112.071956,4
232,277.596830,0.000000,0.000000,0,0,0,0,0,0,311.220346,112.112356,4
233,277.108282,0.000000,0.000000,0,0,0,0,0,0,310.220346,111.949143,4
234,276.622486,0.000000,0.000000,0,0,0,0,0,0,309.220346,111.784241,4
235,276.139458,552.278915,200.000000,1818,10673,1818,10673,0,0,308.220346,111.617640,4
236,275.659210,551.318420,200.000000,1753,10721,1753,10721,0,0,307.220346,111.449331,4
237,275.181758,550.363516,200.000000,1684,10751,1684,10751,0,0,306.220346,111.279304,4
238,273.826587,547.653175,200.000000,1653,10657,1653,10657,0,0,304.806133,111.313564,4
239,273.353251,546.706503,200.000000,1588,10640,1588,10640,0,0,303.806133,111.140486,4
240,272.882759,545.765517,200.000000,1525,10652,1525,10652,0,0,302.806133,110.965652,4
241,271.530845,543.061691,200.000000,1494,10588,1494,10588,0,0,301.391919,110.997304,4
242,271.064568,542.129136,200.000000,1431,10585,1431,10585,0,0,300.391919,110.819323,4
243,270.601183,541.202365,200.000000,1367,10639,1367,10639,0,0,299.391919,110.639546,4
244,270.140704,540.281408,200.000000,1303,10667,1303,10667,0,0,298.391919,110.457963,4
245,269.683147,539.366295,200.000000,1241,10661,1241,10661,0,0,297.391919,110.274565,4
246,268.337474,536.674948,200.000000,1209,10589,1209,10589,0,0,295.977705,110.300548,4
247,267.884303,535.768607,200.000000,1150,10583,1150,10583,0,0,294.977705,110.113845,4
248,266.540804,533.081607,200.000000,1115,10516,1115,10516,0,0,293.563492,110.138293,4
249,266.092089,532.184179,200.000000,1079,10563,1079,10563,0,0,292.563492,109.948211,4
250,265.646381,531.292763,200.000000,1010,10533,1010,10533,0,0,291.563492,109.756244,4
251,264.306640,528.613280,200.000000,975,10453,975,10453,0,0,290.149278,109.777521,4
252,263.865496,527.730992,200.000000,918,10481,918,10481,0,0,289.149278,109.582072,4
253,262.528094,525.056187,200.000000,888,10391,888,10391,0,0,287.735065,109.601628,4
254,262.091587,524.183174,200.000000,832,10422,832,10422,0,0,286.735065,109.402621,4
255,260.756591,521.513183,200.000000,803,10330,803,10330,0,0,285.320851,109.420379,4
256,260.324797,520.649594,200.000000,747,10353,747,10353,0,0,284.320851,109.217737,4
257,258.992278,517.984556,200.000000,721,10255,721,10255,0,0,282.906638,109.233619,4
258,257.660630,515.321259,200.000000,695,10176,695,10176,0,0,281.492424,109.249296,4
259,256.329866,512.659731,200.000000,667,10088,667,10088,0,0,280.078210,109.264759,4
260,255.906233,511.812466,200.000000,616,10085,616,10085,0,0,279.078210,109.054870,4
261,254.578082,509.156165,200.000000,590,9999,590,9999,0,0,277.663997,109.068304,4
262,253.250864,506.501728,200.000000,565,9907,565,9907,0,0,276.249783,109.081477,4
263,251.924592,503.849184,200.000000,538,9842,538,9842,0,0,274.835570,109.094379,4
264,250.599282,501.198563,200.000000,513,9740,513,9740,0,0,273.421356,109.106999,4
265,250.185931,500.371862,200.000000,467,9780,467,9780,0,0,272.421356,108.887560,4
266,248.863416,497.726833,200.000000,443,9682,443,9682,0,0,271.007143,108.897944,4
267,247.541916,495.083831,200.000000,419,9589,419,9589,0,0,269.592929,108.907992,4
268,246.221445,492.442890,200.000000,399,9515,399,9515,0,0,268.178716,108.917692,4
269,244.902021,489.804042,200.000000,372,9416,372,9416,0,0,266.764502,108.927032,4
270,244.499489,488.998978,200.000000,332,9431,332,9431,0,0,265.764502,108.697365,4
271,243.183059,486.366117,200.000000,309,9334,309,9334,0,0,264.350288,108.704237,4
272,241.867732,483.735465,200.000000,288,9249,288,9249,0,0,262.936075,108.710688,4
273,240.553528,481.107057,200.000000,265,9157,265,9157,0,0,261.521861,108.716701,4
274,239.240465,478.480930,200.000000,247,9080,247,9080,0,0,260.107648,108.722263,4
275,238.849325,477.698650,200.000000,211,9099,211,9099,0,0,259.107648,108.481633,4
276,237.539470,475.078941,200.000000,192,9015,192,9015,0,0,257.693434,108.484469,4
277,236.230819,472.461639,200.000000,172,8932,172,8932,0,0,256.279221,108.486785,4
278,234.923392,469.846784,200.000000,155,8850,155,8850,0,0,254.865007,108.488561,4
279,233.617208,467.234417,200.000000,137,8753,137,8753,0,0,253.450793,108.489779,4
280,233.238076,466.476152,200.000000,108,8776,108,8776,0,0,252.450793,108.237385,4
281,231.935336,463.870672,200.000000,92,8686,92,8686,0,0,251.036580,108.235590,4
282,230.633909,461.267818,200.000000,76,8593,76,8593,0,0,249.622366,108.233159,4
283,229.333818,458.667636,200.000000,66,8504,66,8504,0,0,248.208153,108.230071,4
284,228.405341,456.810683,200.000000,71,8441,71,8441,0,0,247.793939,108.488680,4
285,228.035085,456.070170,200.000000,51,8422,51,8422,0,0,246.793939,108.226302,4
286,226.737734,453.475468,200.000000,37,8328,37,8328,0,0,245.379726,108.221830,4
287,225.441788,450.883577,200.000000,26,8254,26,8254,0,0,243.965512,108.216633,4
288,224.147273,448.294546,200.000000,17,8185,17,8185,0,0,242.551299,108.210685,4
289,222.854212,445.708425,200.000000,9,8081,9,8081,0,0,241.137085,108.203961,4
290,221.921157,443.842314,200.000000,13,8017,13,8017,0,0,240.137085,108.208288,3
291,220.628647,441.257295,200.000000,6,7917,6,7917,0,0,238.722871,108.201212,3
292,219.337639,438.675279,200.000000,0,7831,0,7831,0,0,237.308658,108.193313,3
293,218.048160,436.096320,200.000000,0,7732,0,7732,0,0,235.894444,108.184561,3
294,216.760236,0.000000,0.000000,0,0,0,0,0,0,233.066017,107.522496,3
295,215.824002,431.648005,200.000000,0,7601,0,7601,0,0,233.480231,108.180846,2
296,214.536710,0.000000,0.000000,0,0,0,0,0,0,230.651804,107.511579,2
297,213.600094,0.000000,0.000000,0,0,0,0,0,0,229.651804,107.514842,2
298,212.313448,0.000000,0.000000,0,0,0,0,0,0,228.237590,107.500299,4
299,211.376441,0.000000,0.000000,0,0,0,0,0,0,227.237590,107.503745,3
300,210.090457,0.000000,0.000000,0,0,0,0,0,0,225.823376,107.488641,4
301,209.153054,0.000000,0.000000,0,0,0,0,0,0,224.823376,107.492275,3
302,208.216234,0.000000,0.000000,0,0,0,0,0,0,223.823376,107.495642,3
303,206.929940,0.000000,0.000000,0,0,0,0,0,0,222.409163,107.480417,2
304,205.992718,0.000000,0.000000,0,0,0,0,0,0,221.409163,107.483976,2
305,205.056090,0.000000,0.000000,0,0,0,0,0,0,220.409163,107.487255,2
306,204.120063,0.000000,0.000000,0,0,0,0,0,0,219.409163,107.490249,2
307,203.184645,0.000000,0.000000,0,0,0,0,0,0,218.409163,107.492947,2
308,202.249845,0.000000,0.000000,0,0,0,0,0,0,217.409163,107.495342,2
309,201.315673,0.000000,0.000000,0,0,0,0,0,0,216.409163,107.497424,1
310,200.382135,0.000000,0.000000,0,0,0,0,0,0,215.409163,107.499185,0
311,199.449242,0.000000,0.000000,0,0,0,0,0,0,214.409163,107.500616,0
312,198.881874,0.000000,0.000000,0,0,0,0,0,0,213.823376,107.512752,2
313,197.952014,0.000000,0.000000,0,0,0,0,0,0,212.823376,107.512610,1
314,197.022841,0.000000,0.000000,0,0,0,0,0,0,211.823376,107.512091,0
315,196.468827,0.000000,0.000000,0,0,0,0,0,0,211.237590,107.517102,1
316,195.542834,0.000000,0.000000,0,0,0,0,0,0,210.237590,107.514853,0
317,195.000000,0.000000,0.000000,0,0,0,0,0,0,209.651804,107.513745,1
318,194.077304,0.000000,0.000000,0,0,0,0,0,0,208.651804,107.509636,0
319,193.155378,0.000000,0.000000,0,0,0,0,0,0,207.651804,107.505059,0
320,192.626582,0.000000,0.000000,0,0,0,0,0,0,207.066017,107.496076,0
321,191.708111,0.000000,0.000000,0,0,0,0,0,0,206.066017,107.489462,0
322,191.191004,0.000000,0.000000,0,0,0,0,0,0,205.480231,107.473797,0
323,190.682983,0.000000,0.000000,0,0,0,0,0,0,204.894444,107.452926,1
324,189.770915,0.000000,0.000000,0,0,0,0,0,0,203.894444,107.442410,0
325,189.274932,0.000000,0.000000,0,0,0,0,0,0,203.308658,107.414466,0
326,188.788241,0.000000,0.000000,0,0,0,0,0,0,202.722871,107.381090,1
